Business Name,Country,State,City,Latitude,Longitude,Email,Phone,Website,Image URL 1,Image URL 2
"مول عمان","Muscat","Bawshar St","Bawshar St","23.5645861","58.4185545","N/A","9028 0800","https://m.themenu.ae/r/gracecafe?lang=en","https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmT3eDrvgcKAqj0tnQBBduC7ixUITFjIrvTrfKsi3sbmQx0aeGLj5_5Tf_jPV3-bGmTYd8pHTpTljaTYMWkuZxDVUzqHXRzBBy4nVZ5NLd3zPiRQdD6yGtPmbkU0pKeKJ19zBJjNQ=w1000-h1000-p-k-no","https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkx-dAF-fzOE0W7MYOxpSMigBf_lo4v4vGKYPN_TVLc6xlVaxHlzzIDrEgv2S5VACMgCLEiMohKUO_49WBIlZFqxc8CHAYHfpdTyEd8ISMI1juCQOc2d417G_EPE0S8QAnisS-n=w1000-h1000-p-k-no"
"Grace Café مقهى جريس كافيه","000","18 November Street Al Udhaybah OM","18 November Street Al Udhaybah OM","23.600761","58.3769508","N/A","9677 0087","N/A","https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmT3eDrvgcKAqj0tnQBBduC7ixUITFjIrvTrfKsi3sbmQx0aeGLj5_5Tf_jPV3-bGmTYd8pHTpTljaTYMWkuZxDVUzqHXRzBBy4nVZ5NLd3zPiRQdD6yGtPmbkU0pKeKJ19zBJjNQ=w1000-h1000-p-k-no","https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkx-dAF-fzOE0W7MYOxpSMigBf_lo4v4vGKYPN_TVLc6xlVaxHlzzIDrEgv2S5VACMgCLEiMohKUO_49WBIlZFqxc8CHAYHfpdTyEd8ISMI1juCQOc2d417G_EPE0S8QAnisS-n=w1000-h1000-p-k-no"
"Cowboy Steakhouse مطعم كاوبوي ستيك هاوس · Visited link","Muscat 111","Al Maardih St","Ghala Heights Complex","23.5881763","58.359526","N/A","22 719999","https://movenpick.accor.com/en/middle-east/oman/muscat/hotel-and-apartments-ghala-muscat/restaurants/butcher-house.html","https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmT3eDrvgcKAqj0tnQBBduC7ixUITFjIrvTrfKsi3sbmQx0aeGLj5_5Tf_jPV3-bGmTYd8pHTpTljaTYMWkuZxDVUzqHXRzBBy4nVZ5NLd3zPiRQdD6yGtPmbkU0pKeKJ19zBJjNQ=w1000-h1000-p-k-no","https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkx-dAF-fzOE0W7MYOxpSMigBf_lo4v4vGKYPN_TVLc6xlVaxHlzzIDrEgv2S5VACMgCLEiMohKUO_49WBIlZFqxc8CHAYHfpdTyEd8ISMI1juCQOc2d417G_EPE0S8QAnisS-n=w1000-h1000-p-k-no"
"Butcher House · Visited link","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","https://lh3.googleusercontent.com/gps-cs-s/AHRPTWl3aNitkrIkg_pNlvr_4pruvb0-HEWFYeocBXCdaUbYRIsO0yb9o9nyrS1_yDUYBfltsEryaNum0g_cPLsJc5xeJWe517AGZDZRTNh6nfDeKx-MZcIez3Ei3DQ3ogJO5gT9clnEtXLCaog=w1000-h1000-p-k-no","https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmcvTvu4ZAyPkfXXBCYo_cAqwCGTEVGeHjvxGmyVXv7jrJU-ahEVhR5dE8u0IXwlMnfmgBtIdKXbuDA8xzlnc6hFqeC4VE1c4KJoV3NxKKPOrcDv2CRIBnmSwwFVlahm1wyBZoKXQ=w1000-h1000-p-k-no"
